publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - Yahoo Finance,Why FedEx Stock Just Dropped - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTFYX0pkTEg2NlNPaW42UXp3bC1ISVd0YlZGUzRaOE5lc01MTVA1SWgtSXZjak52SHl3bjlYc1ZvVnF6eVVwc2Qyd1dkUUp4d1hEZHJIWF9zVVBXZ1MyQlJ3M0VCcllwd1RBX0V1OUpWZU85M1FBVzlseDROX0VFN1JKNmFtdGk4TkdMeEtkVmhYcVFqYWdUNw?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - Yahoo Finance,Why FedEx Stock Just Dropped - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTFYX0pkTEg2NlNPaW42UXp3bC1ISVd0YlZGUzRaOE5lc01MTVA1SWgtSXZjak52SHl3bjlYc1ZvVnF6eVVwc2Qyd1dkUUp4d1hEZHJIWF9zVVBXZ1MyQlJ3M0VCcllwd1RBX0V1OUpWZU85M1FBVzlseDROX0VFN1JKNmFtdGk4TkdMeEtkVmhYcVFqYWdUNw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - Yahoo Finance,Why FedEx Stock Just Dropped - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTFYX0pkTEg2NlNPaW42UXp3bC1ISVd0YlZGUzRaOE5lc01MTVA1SWgtSXZjak52SHl3bjlYc1ZvVnF6eVVwc2Qyd1dkUUp4d1hEZHJIWF9zVVBXZ1MyQlJ3M0VCcllwd1RBX0V1OUpWZU85M1FBVzlseDROX0VFN1JKNmFtdGk4TkdMeEtkVmhYcVFqYWdUNw?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - Yahoo Finance,Why FedEx Stock Just Dropped - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTFYX0pkTEg2NlNPaW42UXp3bC1ISVd0YlZGUzRaOE5lc01MTVA1SWgtSXZjak52SHl3bjlYc1ZvVnF6eVVwc2Qyd1dkUUp4d1hEZHJIWF9zVVBXZ1MyQlJ3M0VCcllwd1RBX0V1OUpWZU85M1FBVzlseDROX0VFN1JKNmFtdGk4TkdMeEtkVmhYcVFqYWdUNw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - Yahoo Finance,Why FedEx Stock Just Dropped - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTFYX0pkTEg2NlNPaW42UXp3bC1ISVd0YlZGUzRaOE5lc01MTVA1SWgtSXZjak52SHl3bjlYc1ZvVnF6eVVwc2Qyd1dkUUp4d1hEZHJIWF9zVVBXZ1MyQlJ3M0VCcllwd1RBX0V1OUpWZU85M1FBVzlseDROX0VFN1JKNmFtdGk4TkdMeEtkVmhYcVFqYWdUNw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - Yahoo Finance,Why FedEx Stock Just Dropped - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTFYX0pkTEg2NlNPaW42UXp3bC1ISVd0YlZGUzRaOE5lc01MTVA1SWgtSXZjak52SHl3bjlYc1ZvVnF6eVVwc2Qyd1dkUUp4d1hEZHJIWF9zVVBXZ1MyQlJ3M0VCcllwd1RBX0V1OUpWZU85M1FBVzlseDROX0VFN1JKNmFtdGk4TkdMeEtkVmhYcVFqYWdUNw?oc=5,{'name': 'Yahoo Finance'},negative,-0.9644,0.0055,0.9699,0.0246,0.9699
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - Yahoo Finance,Why FedEx Stock Just Dropped - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTFYX0pkTEg2NlNPaW42UXp3bC1ISVd0YlZGUzRaOE5lc01MTVA1SWgtSXZjak52SHl3bjlYc1ZvVnF6eVVwc2Qyd1dkUUp4d1hEZHJIWF9zVVBXZ1MyQlJ3M0VCcllwd1RBX0V1OUpWZU85M1FBVzlseDROX0VFN1JKNmFtdGk4TkdMeEtkVmhYcVFqYWdUNw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0016,0.0017,0.0,0.9983,0.9983
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - Yahoo Finance,Why FedEx Stock Just Dropped - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTFYX0pkTEg2NlNPaW42UXp3bC1ISVd0YlZGUzRaOE5lc01MTVA1SWgtSXZjak52SHl3bjlYc1ZvVnF6eVVwc2Qyd1dkUUp4d1hEZHJIWF9zVVBXZ1MyQlJ3M0VCcllwd1RBX0V1OUpWZU85M1FBVzlseDROX0VFN1JKNmFtdGk4TkdMeEtkVmhYcVFqYWdUNw?oc=5,{'name': 'Yahoo Finance'},negative,-0.985,0.0036,0.9885,0.0079,0.9885
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - Yahoo Finance,Why FedEx Stock Just Dropped - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTFYX0pkTEg2NlNPaW42UXp3bC1ISVd0YlZGUzRaOE5lc01MTVA1SWgtSXZjak52SHl3bjlYc1ZvVnF6eVVwc2Qyd1dkUUp4d1hEZHJIWF9zVVBXZ1MyQlJ3M0VCcllwd1RBX0V1OUpWZU85M1FBVzlseDROX0VFN1JKNmFtdGk4TkdMeEtkVmhYcVFqYWdUNw?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - Yahoo Finance,Why FedEx Stock Just Dropped - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTFYX0pkTEg2NlNPaW42UXp3bC1ISVd0YlZGUzRaOE5lc01MTVA1SWgtSXZjak52SHl3bjlYc1ZvVnF6eVVwc2Qyd1dkUUp4d1hEZHJIWF9zVVBXZ1MyQlJ3M0VCcllwd1RBX0V1OUpWZU85M1FBVzlseDROX0VFN1JKNmFtdGk4TkdMeEtkVmhYcVFqYWdUNw?oc=5,{'name': 'Yahoo Finance'},negative,-0.6527,0.1711,0.8238,0.0051,0.8238
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - Yahoo Finance,Why FedEx Stock Just Dropped - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTFYX0pkTEg2NlNPaW42UXp3bC1ISVd0YlZGUzRaOE5lc01MTVA1SWgtSXZjak52SHl3bjlYc1ZvVnF6eVVwc2Qyd1dkUUp4d1hEZHJIWF9zVVBXZ1MyQlJ3M0VCcllwd1RBX0V1OUpWZU85M1FBVzlseDROX0VFN1JKNmFtdGk4TkdMeEtkVmhYcVFqYWdUNw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - Yahoo Finance,Why FedEx Stock Just Dropped - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTFYX0pkTEg2NlNPaW42UXp3bC1ISVd0YlZGUzRaOE5lc01MTVA1SWgtSXZjak52SHl3bjlYc1ZvVnF6eVVwc2Qyd1dkUUp4d1hEZHJIWF9zVVBXZ1MyQlJ3M0VCcllwd1RBX0V1OUpWZU85M1FBVzlseDROX0VFN1JKNmFtdGk4TkdMeEtkVmhYcVFqYWdUNw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx Completes Spin-Off of FedEx Freight - Business Wire,FedEx Completes Spin-Off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOem5Nb1NGeFl3NEJnMDJSVUdlUnlSeW8xWkE2WEtPSmNWcFg0d1I4MWlnMG5QQ1Y0RWdxV1pQQ240MlpxV3dzNGhCNVZmOVBaMnRUM2pYaTBvX0hQMFBUcDNIT2piZFc1dDRSajNUcGdISk9NM2ZkdkR6blZzWU93TE0taHVYVUhLMDJCZmN2bVA2anYyMmhtZ2JybHQ5TlE?oc=5,{'name': 'Business Wire'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-01 07:00:00+00:00,FedEx Completes Spin-Off of FedEx Freight - Business Wire,FedEx Completes Spin-Off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOem5Nb1NGeFl3NEJnMDJSVUdlUnlSeW8xWkE2WEtPSmNWcFg0d1I4MWlnMG5QQ1Y0RWdxV1pQQ240MlpxV3dzNGhCNVZmOVBaMnRUM2pYaTBvX0hQMFBUcDNIT2piZFc1dDRSajNUcGdISk9NM2ZkdkR6blZzWU93TE0taHVYVUhLMDJCZmN2bVA2anYyMmhtZ2JybHQ5TlE?oc=5,{'name': 'Business Wire'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx Completes Spin-Off of FedEx Freight - Business Wire,FedEx Completes Spin-Off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOem5Nb1NGeFl3NEJnMDJSVUdlUnlSeW8xWkE2WEtPSmNWcFg0d1I4MWlnMG5QQ1Y0RWdxV1pQQ240MlpxV3dzNGhCNVZmOVBaMnRUM2pYaTBvX0hQMFBUcDNIT2piZFc1dDRSajNUcGdISk9NM2ZkdkR6blZzWU93TE0taHVYVUhLMDJCZmN2bVA2anYyMmhtZ2JybHQ5TlE?oc=5,{'name': 'Business Wire'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx Completes Spin-Off of FedEx Freight - Business Wire,FedEx Completes Spin-Off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOem5Nb1NGeFl3NEJnMDJSVUdlUnlSeW8xWkE2WEtPSmNWcFg0d1I4MWlnMG5QQ1Y0RWdxV1pQQ240MlpxV3dzNGhCNVZmOVBaMnRUM2pYaTBvX0hQMFBUcDNIT2piZFc1dDRSajNUcGdISk9NM2ZkdkR6blZzWU93TE0taHVYVUhLMDJCZmN2bVA2anYyMmhtZ2JybHQ5TlE?oc=5,{'name': 'Business Wire'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx Completes Spin-Off of FedEx Freight - Business Wire,FedEx Completes Spin-Off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOem5Nb1NGeFl3NEJnMDJSVUdlUnlSeW8xWkE2WEtPSmNWcFg0d1I4MWlnMG5QQ1Y0RWdxV1pQQ240MlpxV3dzNGhCNVZmOVBaMnRUM2pYaTBvX0hQMFBUcDNIT2piZFc1dDRSajNUcGdISk9NM2ZkdkR6blZzWU93TE0taHVYVUhLMDJCZmN2bVA2anYyMmhtZ2JybHQ5TlE?oc=5,{'name': 'Business Wire'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx Completes Spin-Off of FedEx Freight - Business Wire,FedEx Completes Spin-Off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOem5Nb1NGeFl3NEJnMDJSVUdlUnlSeW8xWkE2WEtPSmNWcFg0d1I4MWlnMG5QQ1Y0RWdxV1pQQ240MlpxV3dzNGhCNVZmOVBaMnRUM2pYaTBvX0hQMFBUcDNIT2piZFc1dDRSajNUcGdISk9NM2ZkdkR6blZzWU93TE0taHVYVUhLMDJCZmN2bVA2anYyMmhtZ2JybHQ5TlE?oc=5,{'name': 'Business Wire'},negative,-0.9644,0.0055,0.9699,0.0246,0.9699
2026-06-01 07:00:00+00:00,FedEx Completes Spin-Off of FedEx Freight - Business Wire,FedEx Completes Spin-Off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOem5Nb1NGeFl3NEJnMDJSVUdlUnlSeW8xWkE2WEtPSmNWcFg0d1I4MWlnMG5QQ1Y0RWdxV1pQQ240MlpxV3dzNGhCNVZmOVBaMnRUM2pYaTBvX0hQMFBUcDNIT2piZFc1dDRSajNUcGdISk9NM2ZkdkR6blZzWU93TE0taHVYVUhLMDJCZmN2bVA2anYyMmhtZ2JybHQ5TlE?oc=5,{'name': 'Business Wire'},neutral,0.0016,0.0017,0.0,0.9983,0.9983
2026-06-01 07:00:00+00:00,FedEx Completes Spin-Off of FedEx Freight - Business Wire,FedEx Completes Spin-Off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOem5Nb1NGeFl3NEJnMDJSVUdlUnlSeW8xWkE2WEtPSmNWcFg0d1I4MWlnMG5QQ1Y0RWdxV1pQQ240MlpxV3dzNGhCNVZmOVBaMnRUM2pYaTBvX0hQMFBUcDNIT2piZFc1dDRSajNUcGdISk9NM2ZkdkR6blZzWU93TE0taHVYVUhLMDJCZmN2bVA2anYyMmhtZ2JybHQ5TlE?oc=5,{'name': 'Business Wire'},negative,-0.985,0.0036,0.9885,0.0079,0.9885
2026-06-01 07:00:00+00:00,FedEx Completes Spin-Off of FedEx Freight - Business Wire,FedEx Completes Spin-Off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOem5Nb1NGeFl3NEJnMDJSVUdlUnlSeW8xWkE2WEtPSmNWcFg0d1I4MWlnMG5QQ1Y0RWdxV1pQQ240MlpxV3dzNGhCNVZmOVBaMnRUM2pYaTBvX0hQMFBUcDNIT2piZFc1dDRSajNUcGdISk9NM2ZkdkR6blZzWU93TE0taHVYVUhLMDJCZmN2bVA2anYyMmhtZ2JybHQ5TlE?oc=5,{'name': 'Business Wire'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx Completes Spin-Off of FedEx Freight - Business Wire,FedEx Completes Spin-Off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOem5Nb1NGeFl3NEJnMDJSVUdlUnlSeW8xWkE2WEtPSmNWcFg0d1I4MWlnMG5QQ1Y0RWdxV1pQQ240MlpxV3dzNGhCNVZmOVBaMnRUM2pYaTBvX0hQMFBUcDNIT2piZFc1dDRSajNUcGdISk9NM2ZkdkR6blZzWU93TE0taHVYVUhLMDJCZmN2bVA2anYyMmhtZ2JybHQ5TlE?oc=5,{'name': 'Business Wire'},negative,-0.6527,0.1711,0.8238,0.0051,0.8238
2026-06-01 07:00:00+00:00,FedEx Completes Spin-Off of FedEx Freight - Business Wire,FedEx Completes Spin-Off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOem5Nb1NGeFl3NEJnMDJSVUdlUnlSeW8xWkE2WEtPSmNWcFg0d1I4MWlnMG5QQ1Y0RWdxV1pQQ240MlpxV3dzNGhCNVZmOVBaMnRUM2pYaTBvX0hQMFBUcDNIT2piZFc1dDRSajNUcGdISk9NM2ZkdkR6blZzWU93TE0taHVYVUhLMDJCZmN2bVA2anYyMmhtZ2JybHQ5TlE?oc=5,{'name': 'Business Wire'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx Completes Spin-Off of FedEx Freight - Business Wire,FedEx Completes Spin-Off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOem5Nb1NGeFl3NEJnMDJSVUdlUnlSeW8xWkE2WEtPSmNWcFg0d1I4MWlnMG5QQ1Y0RWdxV1pQQ240MlpxV3dzNGhCNVZmOVBaMnRUM2pYaTBvX0hQMFBUcDNIT2piZFc1dDRSajNUcGdISk9NM2ZkdkR6blZzWU93TE0taHVYVUhLMDJCZmN2bVA2anYyMmhtZ2JybHQ5TlE?oc=5,{'name': 'Business Wire'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - The Motley Fool,Why FedEx Stock Just Dropped - The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyTGgxOG1SNlNWUHFrVVA5QXhsU0MzZEttNnRLVDFXM1hwN2RFbUNWR0VjZnhaeWFJbTl0NXkzc3RXQ3JqMDJLOGRjaTVIX3ozOVNzZldpV1RSaVF6d2hyMUNoUWxuSDl6MDBfYTNteWtJdFRSZ0RTVzdWNA?oc=5,{'name': 'The Motley Fool'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - The Motley Fool,Why FedEx Stock Just Dropped - The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyTGgxOG1SNlNWUHFrVVA5QXhsU0MzZEttNnRLVDFXM1hwN2RFbUNWR0VjZnhaeWFJbTl0NXkzc3RXQ3JqMDJLOGRjaTVIX3ozOVNzZldpV1RSaVF6d2hyMUNoUWxuSDl6MDBfYTNteWtJdFRSZ0RTVzdWNA?oc=5,{'name': 'The Motley Fool'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - The Motley Fool,Why FedEx Stock Just Dropped - The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyTGgxOG1SNlNWUHFrVVA5QXhsU0MzZEttNnRLVDFXM1hwN2RFbUNWR0VjZnhaeWFJbTl0NXkzc3RXQ3JqMDJLOGRjaTVIX3ozOVNzZldpV1RSaVF6d2hyMUNoUWxuSDl6MDBfYTNteWtJdFRSZ0RTVzdWNA?oc=5,{'name': 'The Motley Fool'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - The Motley Fool,Why FedEx Stock Just Dropped - The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyTGgxOG1SNlNWUHFrVVA5QXhsU0MzZEttNnRLVDFXM1hwN2RFbUNWR0VjZnhaeWFJbTl0NXkzc3RXQ3JqMDJLOGRjaTVIX3ozOVNzZldpV1RSaVF6d2hyMUNoUWxuSDl6MDBfYTNteWtJdFRSZ0RTVzdWNA?oc=5,{'name': 'The Motley Fool'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - The Motley Fool,Why FedEx Stock Just Dropped - The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyTGgxOG1SNlNWUHFrVVA5QXhsU0MzZEttNnRLVDFXM1hwN2RFbUNWR0VjZnhaeWFJbTl0NXkzc3RXQ3JqMDJLOGRjaTVIX3ozOVNzZldpV1RSaVF6d2hyMUNoUWxuSDl6MDBfYTNteWtJdFRSZ0RTVzdWNA?oc=5,{'name': 'The Motley Fool'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - The Motley Fool,Why FedEx Stock Just Dropped - The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyTGgxOG1SNlNWUHFrVVA5QXhsU0MzZEttNnRLVDFXM1hwN2RFbUNWR0VjZnhaeWFJbTl0NXkzc3RXQ3JqMDJLOGRjaTVIX3ozOVNzZldpV1RSaVF6d2hyMUNoUWxuSDl6MDBfYTNteWtJdFRSZ0RTVzdWNA?oc=5,{'name': 'The Motley Fool'},negative,-0.9644,0.0055,0.9699,0.0246,0.9699
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - The Motley Fool,Why FedEx Stock Just Dropped - The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyTGgxOG1SNlNWUHFrVVA5QXhsU0MzZEttNnRLVDFXM1hwN2RFbUNWR0VjZnhaeWFJbTl0NXkzc3RXQ3JqMDJLOGRjaTVIX3ozOVNzZldpV1RSaVF6d2hyMUNoUWxuSDl6MDBfYTNteWtJdFRSZ0RTVzdWNA?oc=5,{'name': 'The Motley Fool'},neutral,0.0016,0.0017,0.0,0.9983,0.9983
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - The Motley Fool,Why FedEx Stock Just Dropped - The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyTGgxOG1SNlNWUHFrVVA5QXhsU0MzZEttNnRLVDFXM1hwN2RFbUNWR0VjZnhaeWFJbTl0NXkzc3RXQ3JqMDJLOGRjaTVIX3ozOVNzZldpV1RSaVF6d2hyMUNoUWxuSDl6MDBfYTNteWtJdFRSZ0RTVzdWNA?oc=5,{'name': 'The Motley Fool'},negative,-0.985,0.0036,0.9885,0.0079,0.9885
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - The Motley Fool,Why FedEx Stock Just Dropped - The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyTGgxOG1SNlNWUHFrVVA5QXhsU0MzZEttNnRLVDFXM1hwN2RFbUNWR0VjZnhaeWFJbTl0NXkzc3RXQ3JqMDJLOGRjaTVIX3ozOVNzZldpV1RSaVF6d2hyMUNoUWxuSDl6MDBfYTNteWtJdFRSZ0RTVzdWNA?oc=5,{'name': 'The Motley Fool'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - The Motley Fool,Why FedEx Stock Just Dropped - The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyTGgxOG1SNlNWUHFrVVA5QXhsU0MzZEttNnRLVDFXM1hwN2RFbUNWR0VjZnhaeWFJbTl0NXkzc3RXQ3JqMDJLOGRjaTVIX3ozOVNzZldpV1RSaVF6d2hyMUNoUWxuSDl6MDBfYTNteWtJdFRSZ0RTVzdWNA?oc=5,{'name': 'The Motley Fool'},negative,-0.6527,0.1711,0.8238,0.0051,0.8238
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - The Motley Fool,Why FedEx Stock Just Dropped - The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyTGgxOG1SNlNWUHFrVVA5QXhsU0MzZEttNnRLVDFXM1hwN2RFbUNWR0VjZnhaeWFJbTl0NXkzc3RXQ3JqMDJLOGRjaTVIX3ozOVNzZldpV1RSaVF6d2hyMUNoUWxuSDl6MDBfYTNteWtJdFRSZ0RTVzdWNA?oc=5,{'name': 'The Motley Fool'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,Why FedEx Stock Just Dropped - The Motley Fool,Why FedEx Stock Just Dropped - The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyTGgxOG1SNlNWUHFrVVA5QXhsU0MzZEttNnRLVDFXM1hwN2RFbUNWR0VjZnhaeWFJbTl0NXkzc3RXQ3JqMDJLOGRjaTVIX3ozOVNzZldpV1RSaVF6d2hyMUNoUWxuSDl6MDBfYTNteWtJdFRSZ0RTVzdWNA?oc=5,{'name': 'The Motley Fool'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx Freight's shares fall after market debut - Reuters,FedEx Freight's shares fall after market debut - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxONDZCODJDc3BvZWFWWUxIUW9id2pTVzhBZnIzNG5MTXc3aTEzYmtzb3VOMlZBNFFJb3JZWFpSNnU0SkpoV2RTNzY3U0NaN09va1RBZUtjUWRkTkVkZjVFUnBLQ1FLRGxnX2pjcGJuRWo4dXFiZld6OHNySlozcDZDVFNqd2NZVmlCWm9rdnBiYXpLdGdGckhtOUxfMEQtTkxwRmc?oc=5,{'name': 'Reuters'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-01 07:00:00+00:00,FedEx Freight's shares fall after market debut - Reuters,FedEx Freight's shares fall after market debut - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxONDZCODJDc3BvZWFWWUxIUW9id2pTVzhBZnIzNG5MTXc3aTEzYmtzb3VOMlZBNFFJb3JZWFpSNnU0SkpoV2RTNzY3U0NaN09va1RBZUtjUWRkTkVkZjVFUnBLQ1FLRGxnX2pjcGJuRWo4dXFiZld6OHNySlozcDZDVFNqd2NZVmlCWm9rdnBiYXpLdGdGckhtOUxfMEQtTkxwRmc?oc=5,{'name': 'Reuters'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx Freight's shares fall after market debut - Reuters,FedEx Freight's shares fall after market debut - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxONDZCODJDc3BvZWFWWUxIUW9id2pTVzhBZnIzNG5MTXc3aTEzYmtzb3VOMlZBNFFJb3JZWFpSNnU0SkpoV2RTNzY3U0NaN09va1RBZUtjUWRkTkVkZjVFUnBLQ1FLRGxnX2pjcGJuRWo4dXFiZld6OHNySlozcDZDVFNqd2NZVmlCWm9rdnBiYXpLdGdGckhtOUxfMEQtTkxwRmc?oc=5,{'name': 'Reuters'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx Freight's shares fall after market debut - Reuters,FedEx Freight's shares fall after market debut - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxONDZCODJDc3BvZWFWWUxIUW9id2pTVzhBZnIzNG5MTXc3aTEzYmtzb3VOMlZBNFFJb3JZWFpSNnU0SkpoV2RTNzY3U0NaN09va1RBZUtjUWRkTkVkZjVFUnBLQ1FLRGxnX2pjcGJuRWo4dXFiZld6OHNySlozcDZDVFNqd2NZVmlCWm9rdnBiYXpLdGdGckhtOUxfMEQtTkxwRmc?oc=5,{'name': 'Reuters'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx Freight's shares fall after market debut - Reuters,FedEx Freight's shares fall after market debut - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxONDZCODJDc3BvZWFWWUxIUW9id2pTVzhBZnIzNG5MTXc3aTEzYmtzb3VOMlZBNFFJb3JZWFpSNnU0SkpoV2RTNzY3U0NaN09va1RBZUtjUWRkTkVkZjVFUnBLQ1FLRGxnX2pjcGJuRWo4dXFiZld6OHNySlozcDZDVFNqd2NZVmlCWm9rdnBiYXpLdGdGckhtOUxfMEQtTkxwRmc?oc=5,{'name': 'Reuters'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx Freight's shares fall after market debut - Reuters,FedEx Freight's shares fall after market debut - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxONDZCODJDc3BvZWFWWUxIUW9id2pTVzhBZnIzNG5MTXc3aTEzYmtzb3VOMlZBNFFJb3JZWFpSNnU0SkpoV2RTNzY3U0NaN09va1RBZUtjUWRkTkVkZjVFUnBLQ1FLRGxnX2pjcGJuRWo4dXFiZld6OHNySlozcDZDVFNqd2NZVmlCWm9rdnBiYXpLdGdGckhtOUxfMEQtTkxwRmc?oc=5,{'name': 'Reuters'},negative,-0.9644,0.0055,0.9699,0.0246,0.9699
